2021-07-07 17:24:00,"Personally I am aware of far more friends, family and colleagues being being infected by Covid now than ever. All s… https://t.co/ebK6mjMei6",Itsdihere,North Yorkshire
2021-07-07 17:24:00,"WHO recommends Roche, Sanofi drugs for COVID-19 to cut death risk https://t.co/ILM9tg6Yzh",leowaxmderm,Ciudad México
2021-07-07 17:23:59,Nearly 500 civilians from #Kalay have died of COVID-19 symptoms during past 30 days.15-liter oxygen cylinder's pric… https://t.co/2f1bTwJq6x,LwinShinthant,
2021-07-07 17:23:59,"Since March 2020, we’ve been examining the UK response to covid-19 to:
- identify lessons the UK could learn on the… https://t.co/FEvfsuS8ci",CommonsSTC,"House of Commons, UK"
2021-07-07 17:23:59,"Covid is NOT a deadly disease! Nor are its variants!!

And I'm sick and tired of the Media and governments pretendi… https://t.co/bulEc1Ov6L",avagades,The True North full of sheep 
2021-07-07 17:23:58,@pedro_abcfc covid,brenooABC,Natal
2021-07-07 17:23:58,"@EdenShevel @CP24 So by now you must realize covid is not going anywhere and like the flu, we have to live with it.… https://t.co/TYPmk3Sgsz",FewerIlse,"Newfoundland and Labrador, Can"
2021-07-07 17:23:58,Don Life by Big Sean just cured any covid fatigue I’ve had all day,RyseHamilton,West Ham United
2021-07-07 17:23:57,Them Florida folk are getting that wrath of Elsa for wanting to be so unruly during Covid.,RobbersSkylar,
2021-07-07 17:23:56,"In a recent update to its Coronavirus Response policy page, Costco quietly announced the end of its senior and spec… https://t.co/LcLtkxkbtk",CBS47,"Fresno, CA"
2021-07-07 17:23:56,"@MrsGandhi @shailajateacher Yes, lecture should be given by those experts who conducted 100,000+ fake Covid tests… https://t.co/mTLzNZceAL",anuragss,"Trivandrum, India"
2021-07-07 17:23:55,Nearly 500 civilians from #Kalay have died of COVID-19 symptoms during past 30 days.15-liter oxygen cylinder's pric… https://t.co/c4WrDnRBEW,PoeInzaliAung,Myanmar
2021-07-07 17:23:55,"#COVID19 Update (July 7)  Total Patients — 175,923 (+3947) Total Discharged — 141,255 (+868) Total Death — 3,570 (+… https://t.co/zcS6l3QYHK",7pan_7,
2021-07-07 17:23:55,1 in 5 Americans wear a smartwatch or fitness tracker. Scientists at Scripps Research Translational Institute are u… https://t.co/2VnvHWSXvL,scrippsresearch,"La Jolla, CA & Jupiter, FL"
2021-07-07 17:23:55,Respiratory aerosols account for around 90% of COVID-19 transmission. @j_g_allen explains why better ventilation an… https://t.co/mEsOfZpPld,airxchange,"Rockland, MA"
2021-07-07 17:23:54,Second-dose struggles: normal immune responses more intense than 1st dose for some https://t.co/B0fhlANiKC via… https://t.co/8l49mPsXIC,iChinadian,"Vancouver 溫哥華, Canada 加拿大 🇨🇦"
2021-07-07 17:23:54,83-year-old Woman Dies on Way Home After Taking Covid-19 Vaccination in MP https://t.co/vlKXPQ4yUx,R_Daneel_0livaw,Outside the FEMA camp for now
2021-07-07 17:23:53,@askryanair Hi I am wondering if you can please answer my DM and or one of my multiple emails. Have been trying to… https://t.co/dz3f38BcQZ,SwanWonga74,
2021-07-07 17:23:53,"Yes, children who suffer serious illness, disability, or death from Covid are a small *percentage* of all children,… https://t.co/FSKeaUE7il",jstrange1925,Texas
2021-07-07 17:23:53,"Or maybe they are offered a choice between vaccination OR their child getting Covid, risking long Covid, neurologic… https://t.co/I7AuYI7Ff2",jstrange1925,Texas
2021-07-07 17:23:52,"Voters fail Harris on border, 62% see ‘a crisis’ https://t.co/vdKVhRHgIa gunner opines harris took CRT classes and… https://t.co/lYpX1kHmCZ",GunnersforLife3,
2021-07-07 17:23:52,@TeddiThompsonS1 I was bawling crying at one point(in a very sad meeting) with one on and it completely filled with… https://t.co/zrmwhZEzDF,PitviperReese,"Alabama, USA"
2021-07-07 17:23:52,"@saxon_angelo As a matter of interest, IS there any condition left that isn't caused by Covid 19?",DerylLynn,
2021-07-07 17:23:51,"Kwasi Kwarteng Says Covid Self-Isolation Is “Not Perfect Solution” After Warnings Of Chaos.

https://t.co/uFfE1f2irc",steviweavi,Europe 
2021-07-07 17:23:51,"I understand that Native Americans have a bad history with diseases from white men.
But come on, New Mexico. Lighte… https://t.co/za7J8MJmjN",ReedCoverdale,"Utah, USA"
2021-07-07 17:23:51,@AndyGiBBo @JPickford1 Had tickets for all the England games through the England Travel Club before Covid mate! Man… https://t.co/LMpp8GmsJO,PerryJScott,"Lowestoft, England"
2021-07-07 17:23:51,"First-dose COVID-19 vaccinations plateau across Canada, threatening path to variant resilience… https://t.co/6qFkt3jwK8",wardrachel,"Treaty 7/Calgary, Alberta"
2021-07-07 17:23:51,"@MiebachMichael @Mastercard @stephaniemehta @aspenideas Michael,
'speaking of tech- we need a US Covid Vaccine App.… https://t.co/uhvPyM1e72",JohnMRinaldi,"New York, NY"
2021-07-07 17:23:50,"Same here in Kenya,South africa,Uganda and now Tanzania about to... The problem is the young man stole what would b… https://t.co/05sAJiHKbl",RonnyMzuuka,Nairobi Kenya Africa
2021-07-07 17:23:50,"What if your mental health concerns over covid were valid?
https://t.co/AQHwnmJv9m
@jbaitylcsw #DearSF @sfpublicpress",GeorgeKoster,"San Francisco, CA"
2021-07-07 17:23:49,"@beenth3rebefor3 Yep, real smart bunch - won't wear mask, won't get vaxxed, getting COVID-19, some hospitalized, so… https://t.co/CcMR0dlrNz",AnWin15,
2021-07-07 17:23:47,It’s embarrassing that ORLANDO(!!)’s weekly average for Covid cases is the exact same as THE ENTIRE STATE of Pennsylvania,_ohsnapitzash_,"Philadelphia, PA"
2021-07-07 17:23:47,"The NI Dept of Health has released the location &amp; dates of popup #covid vaccine centres. 

📍Belfast
📍Bangor
📍Coalis… https://t.co/CPigdUPoPu",DarranMarshall,Tyrone / Belfast
2021-07-07 17:23:47,"We have a free COVID-19 (Pfizer) vaccine opportunity available for our AISD Community, all family members included,… https://t.co/IHKeXx6szV",AustinISD,"Austin, TX"
2021-07-07 17:23:47,Post-COVID-19 Hyperglycemia: A Concern in Selection of Therapeutic Regimens https://t.co/feJX4biYMJ,ArmenYuri,"West Midlands, England"
2021-07-07 17:23:47,"There are still millions of unvaccinated front line health workers in the world, whilst elsewhere the least at risk… https://t.co/52A8aIkgIo",clipperride,Oxfordshire UK
2021-07-07 17:23:46,"If Jehovah's Witnesses weren't enough for you, get ready for Jabhovah's Witnesses representing the Church of COVID.… https://t.co/eCwxd2DZAn",TyrannyAvenger,
2021-07-07 17:23:45,@AshwiniVaishnaw @narendramodi Sir please please please......COMPLETE RRB NTPC PROCESS.. PLEASE SIR.. WE STUDENTS A… https://t.co/BLccOVRJbE,Yashcum2rock,
2021-07-07 17:23:45,"@Cleavon_MD Ooooh nooo may his soul rest in peace.
Check out this video about the second wave of covid 19",healthlivingby1,
2021-07-07 17:23:44,@GavinNewsom Covid variants have a breeding ground among the unvaccinated. This puts us all at risk. Why is there n… https://t.co/JwHiTA1JAo,Pudinska,California
2021-07-07 17:23:44,"Covid: Cases in UK rise above 30,000 for first time since January ... just the start of a huge increase #covid19  https://t.co/ygtGhm415Q",DavidBurt8,Scotland
2021-07-07 17:23:44,@mRizwanAshiq @shoaib100mph Ji interest hai is field main but covid-19 saiy phely tk sb theek tha even covid-19 mai… https://t.co/s5Yeiqo0hV,ISI_PAK_,Islamic Republic of Pakistan
2021-07-07 17:23:43,"Self love has to be regulated this time. You were down with covid-19 and expected us to visit you, did you want a of us to die?",bin_oshabe,omuka
2021-07-07 17:23:43,"@teamraccoonpdx Unless we are isolating ourselves, we are all being exposed to people who can be infected and sprea… https://t.co/cNMOkypC1w",HughThunkIt,"Portland, OR"
2021-07-07 17:23:43,@theproudestmom Got married with only immediate family at the beginning of covid-tide. Totally recommend it to anyo… https://t.co/4pSHtXrCxq,MasterAlcofrib1,Lanternland
2021-07-07 17:23:42,@GarettJones A particular family member of mine almost died of covid. Conservative type. Refused vaccination becaus… https://t.co/bOZKkuQaJB,evolvjj,"Seattle, WA"
2021-07-07 17:23:42,@LTHlondon The the local councils are the worst for Covid excuses.,lillybeth1818,SOUTH LONDONER
2021-07-07 17:23:41,@coder_blvck This is why not raising money now when it's cheap because countries are printing money to end the COVI… https://t.co/7BcGzwaXP5,seunosewa,Nigeria
2021-07-07 17:23:41,"@drcraigwax @DHSCgovuk @DrDanaBeez If you’ve already had Covid you almost certainly have very long term immunity, a… https://t.co/0N0UVzgD1i",nightranger66,North Yorkshire
2021-07-07 17:23:41,"(Also told me that he knew that the number of COVID deaths was way inflated, thought it was terrible how the pandem… https://t.co/tVjF86CUMY",ConorPWilliams,"District of Columbia, USA"
2021-07-07 17:23:41,"Otherwise it is no one's responsibility to keep anyone else ""safe"" from covid anymore. It is now YOUR responsibilit… https://t.co/xAmO0NNAr0",jenneraub,"San Francisco, CA"
2021-07-07 17:23:40,"COVID BIDEN Wed, 7 Jul 2021 12:00:00 CDT",TopTwoNewsWords,"Champaign-Urbana, IL"
2021-07-07 17:23:40,@BBCNews Bbc still milking this covid story for the last 16 months. #scrapthelicencefee,maybesainsburys,
2021-07-07 17:23:40,"@blakeshelton I had COVID and was hospitalized for 40 days,my best friend AHLAM stood by me and was inspiring me ea… https://t.co/FgTtor5ntB",DeSeRt_RoSe_10,في قلب أمي و أبي 
2021-07-07 17:23:40,Maryland offers chance at scholarships for teens who get vaccinated https://t.co/ua449BYEw5,postlocal,"Washington, D.C."
2021-07-07 17:23:40,"@IEBengaluru @shailajateacher @iimb_official @IndianExpress @IExpressSouth 😛😛😛😛😛😛😛😛😛
🤓🤓🤓🤓🤓🤓🤓🤓🤓

When covid below 10… https://t.co/WSCLl8jD66",_AjayShankar,"Kerala, India"
2021-07-07 17:23:40,"Myanmar ppl are now facing fatal Covid-19 infection, also brutal junta terrorists.
#July7Coup… https://t.co/EM4bcuLAKe",AungArkerMyo,myanmar
2021-07-07 17:23:39,We need accountability for the covid  money we collected last year!,k_muwa,"Kampala, Uganda"
2021-07-07 17:23:39,"WHO urges countries ‘not to lose gains’ by prematurely lifting COVID-19 measures

https://t.co/lbvBjwhtKM",Shafaqnews,Iraq
